keyword,title,creator,abstract,date,subject,publisher,id
francs,Quel recours aux emplois francs en 2022 ? / SSM Travail,"France. Ministère du travail, des relations sociales, de la famille, de la solidarité et de la ville. Direction de l'animation de la recherche, des études et des statistiques. Auteur du texte","Comprend : Autres auteurs : Maisonnave, Chloé",2023,Jeunesse -- Travail; Secteur privé; Politique de l'emploi,Dares (Paris),https://gallica.bnf.fr/ark:/12148/bc6p08d916w
francs,"Les francs-tireurs de la Sarthe : une page d'histoire (Nouvelle édition, revue et augmentée) / par le Cte de Foudras","Foudras, Théodorit de (1826-1887). Auteur du texte",Appartient à l’ensemble documentaire : PaysLoir1,1886,,P. Ollendorff (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k6373837k
francs,Pour trente-deux francs : pièce en un acte / Adrien Vély & Léon Miral,"Vély, Adrien (1864-1935). Auteur du texte; Miral, Léon (1858-1942). Auteur du texte",Contient une table des matières,1904,,librairie théâtrale (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k3374885b
francs,"Les Francs-tireurs de Saintes : lettre à M. Louis Audiat, président de la Société des archives historiques / par M. Louis Planty,...","Planty, Louis. Auteur du texte",Avec mode texte,1902,,(La Rochelle),https://gallica.bnf.fr/ark:/12148/bpt6k873025q
francs,Les emplois francs incitent-ils à embaucher des personnes résidant dans un quartier prioritaire de la politique de la ville ? / SSM Travail,"France. Ministère du travail, des relations sociales, de la famille, de la solidarité et de la ville. Direction de l'animation de la recherche, des études et des statistiques. Auteur du texte","Comprend : Autres auteurs : Blasco, Julien ; Dubost, Claire-Lise ; Maisonnave, Chloé",2023,Secteur privé; Subventions à l'emploi; Politique de l'emploi,Dares (Paris),https://gallica.bnf.fr/ark:/12148/bc6p08gj8k8
francs,L'automobile : 1800 francs par mois,Institut national de la statistique et des études économiques (France). Auteur du texte,"Comprend : Autres auteurs : Eneau, Denise ; Moutardier, Mireille",1992,Consommation; Budgets familiaux; Consommation des ménages,Insee (Paris),https://gallica.bnf.fr/ark:/12148/bc6p06zq74t
francs,"Le revenu libéral moyen des médecins varie, en 1997, de 300 000 à 900 000 francs selon la spécialité","France. Ministère de l'emploi et de la solidarité. Direction de la recherche, des études, de l'évaluation et des statistiques. Auteur du texte","Comprend : Autres auteurs : Roumiguières, Eve",1999,Médecins; Professions libérales; Revenu; Médecine libérale,Drees (Paris),https://gallica.bnf.fr/ark:/12148/bc6p0701fg2
francs,500 francs de récompense : comédie en un acte / par MM. Siraudin & Victor Bernard,"Siraudin, Paul (1812-1883). Auteur du texte; Bernard, Victor (1829-18..?). Auteur du texte",Collection : Répertoire du théâtre moderne,1865,,E. Dentu (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k9629011d
francs,"[Saisie réelle des biens du Collège de Cornouaille à Paris, faute de paiement de la taxe de 380 livres sur les francs-fiefs. Du 19 février 1654]",,Avec mode texte,1654,,[Paris.] 1654,https://gallica.bnf.fr/ark:/12148/bd6t5773518v
francs,"Déclaration... portant descharge en faveur des ecclésiastiques, du droict de confirmation des tailles et francsfiefs, tant de leurs patrimoines qu'autres biens, à eux escheus par succession, donation, ou autrement",Louis XIII (1601-1643 ; roi de France). Auteur du texte; France. Auteur du texte,[Acte royal. 1641-07-24. Reims],1641,"Clergé -- privilèges (Actes royaux); Clergé -- impôts, exemption (Actes royaux); Franc-fief et nouvel acquêt (Droit de) -- paiement par le clergé (Actes royaux)",(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k9746407r
francs,"Les corps-francs pendant la guerre franco-allemande, 1870-1871 : quarante ans après / par Arsène Thévenot,...","Thévenot, Arsène (1828-1915). Auteur du texte; Picot de Dompierre, André (Cte). Auteur du texte",Appartient à l’ensemble documentaire : ChArdenn1,1912,Guerre franco-allemande (1870-1871) -- Histoire des unités; France. Armée. Corps francs -- 1870-1914,Impr. G. Frémont (Troyes),https://gallica.bnf.fr/ark:/12148/bpt6k931016f
francs,"Projet de loi, adopté par la Chambre des députés, relatif à l'ouverture au ministère de la guerre, sur l'exercice 1883, d'un crédit supplémentaire de 640,000 francs au chapitre 4 : Etats-majors, présenté, au nom de M. Jules Grévy,... par M. le général Thibaudin,... et par M. P. Tirard,... (2 juin 1883.)","Thibaudin, Jean (Général). Auteur du texte; Tirard, Pierre (1827-1893). Auteur du texte",Avec mode texte,1883,,(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k8555349
francs,La dépense de formation professionnelle en 1999 : 145 milliards de francs,"France. Ministère du travail et des affaires sociales. Direction de l'animation de la recherche, des études et des statistiques. Auteur du texte","Comprend : Autres auteurs : Baudequin, Isabelle",2001,Formation professionnelle; Apprentissage professionnel,Dares (Paris),https://gallica.bnf.fr/ark:/12148/bc6p06zx0ks
francs,"Hymne des Francs du Nord pour les citoyens des cinq départemens de l'Eure, de l'Orne, du Calvados, de la Manche et de la Seine-Inférieure... [par U. Domergue.]","Domergue, Urbain (1745-1810). Auteur du texte",Appartient à l’ensemble documentaire : BNormand1,,,,https://gallica.bnf.fr/ark:/12148/bpt6k5846511d
francs,"Les francs-archers de Compiègne, 1448-1524 / par le baron de Bonnault-d'Houët,...","Bonnault d'Houët, Xavier de (1847-1923). Auteur du texte",Appartient à l’ensemble documentaire : Picardi1,1897,,H. Lefebvre (Compiègne),https://gallica.bnf.fr/ark:/12148/bpt6k5831424v
francs,Essai sur les mystères et le véritable objet de la confrérie des francs-maçons. 2de édition...,"Köppen, Carl Friedrich (1734-1798). Auteur du texte",Avec mode texte,1776,,,https://gallica.bnf.fr/ark:/12148/bd6t5741612m
francs,"Il me faut trois francs, douze sous ! Vers lus à l'Académie d'Amiens dans sa séance du 23 mars 1860, par M. A. Breuil","Breuil, Auguste (1811-1865). Auteur du texte",Appartient à l’ensemble documentaire : Picardi1,1860,,impr. de Vve Herment (Amiens),https://gallica.bnf.fr/ark:/12148/bpt6k5836140g
francs,"Socialisme pratique : moyen facile de payer l'impôt extraordinaire de deux millions cinq cent mille francs, récemment décrété pour la Haute-Vienne ; La calomnie de M. Langle contre M. Lebloys réfutée... / [signé : Lebloy]","Lebloys, Ernest. Auteur du texte",Avec mode texte,1870,"France (1870-1940, 3e République)",impr. Dugenest (Guéret),https://gallica.bnf.fr/ark:/12148/bpt6k3203636
francs,"L'époque franque au point de vue des archéologues n'est pas la même en France et en Belgique : recherches sur l'établissement graduel des Francs dans le pays, spécialement dans l'arrondissement de Charleroi, d'après le texte d'auteurs latins, et sur la détermination de l'époque des cimetières de transition romano-franque du sol belge / par D. A. Van Bastelaer,...","Van Bastelaer, Désiré Alexandre Henri (1823-1907). Auteur du texte",Avec mode texte,1883,,(Mons),https://gallica.bnf.fr/ark:/12148/bpt6k936679w
francs,Réflexions sur les 280 millions de francs qui restent à payer aux puissances étrangères. (4 juin.),,Avec mode texte,,"France (1814-1824, Louis XVIII)","Impr. d'A. Bailleul ((Paris,))",https://gallica.bnf.fr/ark:/12148/bpt6k61484917
francs,"Quelques Mots sur la subvention théâtrale de 250000 francs, votée par le conseil municipal de Marseille , le 11 mars 1867, jour où la ville a fait un emprunt de 9 millions de francs",,Appartient à l’ensemble documentaire : PACA1,1867,,Camoin (Marseille),https://gallica.bnf.fr/ark:/12148/bpt6k6101588t
francs,"Lettres patentes du Roy sur la prolongation de delay & permission d'exposer les especes de monnoyes d'argent legeres, à sçavoir les francs de six grains, quarts d'escu & testons de quatre grains, demiz & quarts à l'equipolent, jusques au premier jour d'octobre prochain",Henri III (1551-1589 ; roi de France). Auteur du texte; France. Auteur du texte,[Acte royal. 1587-04-10. Paris],1587,"Monnaies -- billonnage, retrait des espèces rognées (Actes royaux)",A. Hernault (Angers),https://gallica.bnf.fr/ark:/12148/bpt6k9752884z
francs,"Dérasement partiel des fortifications, voies et moyens d'exécution, emprunt de 17 millions 500,000 francs : rapport de la commission, décembre 1891 / République française. Ville d'Alger. Conseil municipal",Alger. Auteur du texte,Avec mode texte,1891,France -- Colonies -- Politique et gouvernement -- Histoire; France -- Colonies -- Administration -- Histoire,Impr. de Gojosso (Alger),https://gallica.bnf.fr/ark:/12148/bpt6k5727515k
francs,"Don d'une somme de 121,000 francs fait à divers établissements publics, en 1853 , par M. Orfila","Orfila, Mathieu-Joseph-Bonaventure (1787-1853). Auteur du texte",Avec mode texte,1853,Orfila P.,impr. de Rignoux (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k5628423v
francs,"Barème pour le cas de ""deux placés"" à l'unité de 5 francs, indépendant du prélèvement fixé par le ministère : manière de procéder pour trouver le rapport des chevaux placés",,Avec mode texte,1905,,impr. G. Richard (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k6472002j
francs,"Souvenirs de la guerre de 1870-71. Les francs-tireurs du Nord au combat de Longchamps (Eure), le 25 octobre 1870 . V.-A. Cru,...",,Appartient à l’ensemble documentaire : HNormand1,1892,,Impr. de A. Devos (Lille),https://gallica.bnf.fr/ark:/12148/bpt6k6572634t
francs,"République française. Catéchisme national, guide des guérillas, francs-tireurs observant les Prussiens... [Signé : Guyon.]","Guyon (ex-capitaine de la garde nationale en 1848, dans le Jura). Auteur du texte",Appartient à l’ensemble documentaire : FrancComt1,1870,,Impr. nouvelle (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k5442779g
francs,Considérations sur la création des francs-tireurs volontaires / par Victor Cru,"Cru, Victor-A.. Auteur du texte",Avec mode texte,1871,France (1789-....),impr. de A. Degans (Lille),https://gallica.bnf.fr/ark:/12148/bpt6k3117746
francs,"Cinq cent mille francs de rente, roman de moeurs, par le Dr L. Véron.... Tome 1","Véron, Louis (1798-1867). Auteur du texte",Contient une table des matières,1855,,Librairie nouvelle (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k5724012p
francs,"Extraict des roolles des taxes faictes par Messieurs les commissaires ordonnez par le Roy en sa Chambre du Thresor à Paris, pour ses droicts de francs-fiefs & nouveaux acquests, au college du Thesaurier Notre Dame de Rouen...","France. Chambre souveraine des francs-fiefs, nouveaux acquêts et amortissements. Auteur du texte",Avec mode texte,1615,,"[Paris, 1615]",https://gallica.bnf.fr/ark:/12148/bd6t57733632
francs,Dix-huit cents francs de rente / par Pierre Du Chateau,"Du Chateau, Pierre. Auteur du texte",Collection : Bibliothèque des mères de famille. 2e série,1887,,(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k3043599g
francs,L'assurance automobile : un budget annuel de plus de 3 000 francs,Institut national de la statistique et des études économiques (France). Auteur du texte,"Comprend : Autres auteurs : Blanpain, Nathalie",1997,Budgets familiaux; Ménages; Consommation des ménages,Insee (Paris),https://gallica.bnf.fr/ark:/12148/bc6p0702hxf
francs,"M. Des Francs, commandeur de l'ordre de Saint-Grégoire-le-Grand, comte romain, et la Société de Saint-Joseph / P. Mesuré","Mesuré, Paul (Chanoine). Auteur du texte",Avec mode texte,1901,Des Francs,impr. P. Pigelet (Orléans),https://gallica.bnf.fr/ark:/12148/bpt6k1175082r
francs,"Ports francs, zones franches, par C.-V. Legal (G. Clavel)","Legal, C.-V. (1858-1929). Auteur du texte",Avec mode texte,1905,,impr. de G. Gounouilhou (Bordeaux),https://gallica.bnf.fr/ark:/12148/bd6t543509749
francs,"Chanson nouvelle en patois de Lille chantée par la société Les Francs Lillois réunie aux Bons vidangeurs, rue des Rogations. Mes misères in mariache. (Signé : Désiré Fleurquin)","Fleurquin, Désiré. Auteur du texte",Appartient à l’ensemble documentaire : NordPdeC1,,,,https://gallica.bnf.fr/ark:/12148/bpt6k64698968
francs,"Barreau de Toulouse. La Clause 'payable en francs or' dans les contrats entre Français, sous le régime du cours forcé. Dissertation prononcée le 7 décembre 1924 à la séance solennelle de rentrée de la conférence du stage, par Me Henry Caillard, lauréat de la conférence","Caillard, Henry. Auteur du texte",Avec mode texte,1925,,,https://gallica.bnf.fr/ark:/12148/bpt6k19145188
francs,Union syndicale des banquiers de Paris et de la province. Loi du 31 décembre 1917. Application de cette loi à divers cas relatifs à la nouvelle taxe de vingt centimes par cent francs et aux effets de commerce. Questions posées. Réponses,,Avec mode texte,1918,,Impr. de Chaix (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k57720393
francs,"Les francs-maçons et la Commune de Paris : du rôle qu'a joué la franc-maçonnerie pendant la guerre civile... / par un franc-maçon, M.",,Contient une table des matières,1871,"France (1870-1940, 3e République)",E. Dentu (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k5447315q
francs,"Extraict des roolles des taxes faictes par Messieurs les commissaires ordonnez par le Roy en sa Chambre du Thresor à Paris, pour ses droicts de francs-fiefs & nouveaux acquests, au Collège du Cardinal-Lemoine...","France. Chambre souveraine des francs-fiefs, nouveaux acquêts et amortissements. Auteur du texte",Avec mode texte,1615,,"[Paris, 1615]",https://gallica.bnf.fr/ark:/12148/bd6t57735163
francs,"Communication : client traité comme une brute, plus de quarante mille francs de préjudice",,Avec mode texte,1879,Pourtalet,Impr. de Rinuy (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k9600879d
francs,"Réduction des écus de 5 Francs, des écus de 6 Livres de France et des couronnes de Brabant, en livres de Neuchatel et de Vaud ; suivie de la réduction des couronnes de Brabant en livres de Berne et d'autres cantons. Toutes ces pièces calculées au cours adopté dans les divers cantons",Suisse. Auteur du texte,"Collectionneur : Morel-Fatio, Arnold (1813-1887). Collectionneur",1829,,C.-H. Wolfrath (Neuchatel),https://gallica.bnf.fr/ark:/12148/bpt6k1192558f
francs,"Dissertation sur la véritable époque de l'établissement fixe des Francs dans les Gaules , sur la vérité ou la fausseté de l'expulsion de Childéric, de l'élévation d'Égidius en sa place, et de son rétablissement sur le trône par l'adresse de Guyemans, sur l'espèce et l'étendue de l'autorité d'Égidius et de Siagrius son fils, dans le Soissonnais et pays circonvoisins, et sur le lieu où s'est donnée la fameuse bataille de Soissons, qui a remporté le prix dans l'Académie française de Soissons, en l'année 1736, par M. Biet,... abbé de Saint-Léger de Soissons","Biet, René (17..?-1767 ; abbé). Auteur du texte; Lebeuf, Jean (1687-1760). Auteur du texte; Ribauld de La Chapelle, Jacques (1704-1781). Auteur du texte","Comprend : Dissertation où l'on fixe l'époque de l'établissement des Francs dans les Gaules ; où l'on prouve la vérité de l'histoire de la déposition de Childéric et de l'élection d'Égidius en sa place, etc. : où l'on traitte de la nature et l'étendue de l'autorité d'Égidius et de Siagrius dans leurs États, et où l'on avance ce qui paroît de plus vraisemblable sur le lieu de la bataille de Soissons ; Dissertatio de praefinito tempore quo Franci sedem fixerunt in Galliis...",1736,,(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k9737529q
francs,Habitat des seniors francs-comtois : prédominance de la maison individuelle et faible mobilité résidentielle,Institut national de la statistique et des études économiques (France). Direction régionale (Franche-Comté). Auteur du texte,"Comprend : Autres auteurs : Mirault, Audrey ; Bourgeois, Jérôme",2015,Personnes âgées; Propriétaires; Locataires; Senior,Insee Franche-Comté (Paris),https://gallica.bnf.fr/ark:/12148/bc6p06xhztb
francs,"Barème pour le cas de ""trois placés"" à l'unité de 10 francs indépendant du prélèvement fixé par le Ministère : manière de procéder pour trouver le rapport des chevaux placés",,Avec mode texte,1905,,(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k8814159
francs,"Arrest de la chambre souveraine establie sur le fait des francs-fiefs, nouveaux acquests et amortissemens qui décharge Charles et Hierosme Drouin, fils et héritiers de Charles Drouin, du payement d'une taxe sur eux faite pour droit de franc fiefs, attendu qu'ils sont issus de Hiérosme Drouin conseiller du roi, auditeur en la chambre des Comptes de Paris","France. Chambre souveraine des francs-fiefs, nouveaux acquêts et amortissements. Auteur du texte",[Acte. 1659-03-12. Paris],1722-1750,,[P.-J. Mariette] (Paris),https://gallica.bnf.fr/ark:/12148/bd6t54192644c
francs,"Barème pour le cas de ""deux placés"" à l'unité de 10 francs, indépendant du prélèvement fixé par le ministère : manière de procéder pour les rapports des chevaux placés",,Avec mode texte,1905,,impr. G. Richard (Paris),https://gallica.bnf.fr/ark:/12148/bpt6k6471898w
francs,L'Ordre des francs-maçons trahi et le secret des Mopses révélé. Chansons de la très vénérable confrérie des francs-maçons...,"Pérau, Gabriel-Louis (1700-1767). Auteur du texte",[L'ordre des francs-maçons trahi et le secret des Mopses révélé (français)],1758,,,https://gallica.bnf.fr/ark:/12148/bpt6k3110864
austrasie,"Ordonnance du roi, pour mettre le régiment d'infanterie de Ponthieu, sous le nom d'Austrasie . Du 31 mai 1776",Louis XVI (1754-1793 ; roi de France). Auteur du texte; France. Auteur du texte,[Acte royal. 1776-05-31. Versailles],1776,Austrasie (Régiment d'infanterie d') (Actes royaux); Ponthieu (Régiment d'infanterie de) (Actes royaux),(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k9615195x
austrasie,Ordonnance... pour mettre le régiment d'infanterie de Ponthieu sous le nom d'Austrasie...,Louis XVI (1754-1793 ; roi de France). Auteur du texte; France. Auteur du texte,[Acte royal. 1776-05-31. Versailles],1779,Austrasie (Régiment d'infanterie d') (Actes royaux); Ponthieu (Régiment d'infanterie de) (Actes royaux),(Paris),https://gallica.bnf.fr/ark:/12148/bpt6k9746259s
austrasie,"Histoire du royaume mérovingien d'Austrasie / par M. A. Huguenin,...","Huguenin, Alexandre (1810-1862). Auteur du texte",Avec mode texte,1862,,Durand (Paris),https://gallica.bnf.fr/ark:/12148/bd6t53955784
austrasie,L'Austrasie (1905),,Périodicité : Trimestriel,1905-1923,,[s.n.] (Metz),https://gallica.bnf.fr/ark:/12148/cb345417463/date
austrasie,"Histoire de saint Arnoul, évêque de Metz et premier ministre d'Austrasie sous Clotaire-le-Grand et Dagobert-le-Grand ; Vie de saint Clodulphe, fils du précédent et évêque de Metz : récit de sa translation et de ses miracles / traduit d'un manuscrit inédit, par M. l'abbé Bégel,...",,Appartient à l’ensemble documentaire : Lorr1,1874,Arnoul (058.-064. ; saint),(Bar-le-Duc),https://gallica.bnf.fr/ark:/12148/bpt6k6458419h
austrasie,Affiches d'Austrasie : feuille hebdomadaire,,Appartient à l’ensemble documentaire : BIPFPIG00,1766-1766,,[s.n.] (Metz),https://gallica.bnf.fr/ark:/12148/cb32683167m/date
austrasie,"Glorieux passé d'un régiment (1562-1899) : Champagne, Ponthieu, Austrasie, 8e régiment d'infanterie, 8e demi-brigade de ligne, 8e régiment d'infanterie de ligne, régiment de Condé, 8e d'infanterie de ligne, 8e régiment d'infanterie de ligne, 8e régiment d'infanterie / par le capitaine Jeanneney","Jeanneney, Louis Victor Alfred (Capitaine). Auteur du texte",Avec mode texte,1899,France (1789-....); France,Impr. des orphelins (Calais),https://gallica.bnf.fr/ark:/12148/bpt6k310870q
austrasie,"L'ermite Lother, sanctus Lotharius, évêque de Sées : son tombeau à Saint-Lohier-des-Champs, son origine austrasienne et les sires de Saint-Lohier / par Louis Duval,...","Duval, Louis (1840-1917). Auteur du texte",Appartient à l’ensemble documentaire : BNormand1,1903,,"impr. du ""Journal de l'Orne"" (Argentan)",https://gallica.bnf.fr/ark:/12148/bpt6k670199
austrasie,Les Provinces inébranlables. L'Austrasie. La Question d'Alsace-Lorraine. Metz. La Wallonie / Georges Ducrocq,"Ducrocq, Georges (1874-1927). Auteur du texte",Avec mode texte,1913,,"les ""Marches de l'Est"" (Paris)",https://gallica.bnf.fr/ark:/12148/bd6t5406736x
austrasie,Supplément au n°... de l'Austrasie,,Variante(s) de titre : Chronique de l'Austrasie,1905-1913,,[s.n.] (Metz),https://gallica.bnf.fr/ark:/12148/cb32874003g/date
